Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 031.558/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.936/2025-0;07/08/2025;
Ofício 031.550/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.579/2025-1;07/08/2025;
Ofício 030.028/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.447/2024-4;06/08/2025;
Ofício 030.298/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.772/2022-0;06/08/2025;
Ofício 029.486/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.610/2024-9;04/08/2025;
Ofício 000.161/2025;MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO-EXECUTIVO DO MINISTÉRIO DO TRABALHO E EMPREGO;AUDTI;015.553/2025-6;01/08/2025;
Ofício 029.095/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.167/2025-8;30/07/2025;
Ofício 030.059/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.460/2025-4;30/07/2025;
Ofício 028.804/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.729/2023-4;30/07/2025;
Ofício 029.395/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;003.879/2021-6;30/07/2025;
Ofício 029.409/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.035/2021-6;24/07/2025;
Ofício 029.421/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.106/2018-0;24/07/2025;
Ofício 027.595/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.807/2024-7;24/07/2025;22/10/2025
Ofício 028.091/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.474/2024-0;22/07/2025;
Ofício 028.122/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.968/2022-1;17/07/2025;
Ofício 028.124/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;038.305/2021-6;17/07/2025;
Ofício 027.848/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;030.546/2022-2;15/07/2025;
Ofício 027.849/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;039.857/2023-9;15/07/2025;
Ofício 026.671/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.932/2023-5;14/07/2025;
Ofício 024.495/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.714/2021-0;11/07/2025;03/09/2025
Ofício 025.727/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.607/2024-8;10/07/2025;
Ofício 026.113/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.377/2020-6;10/07/2025;
Ofício 026.292/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.970/2022-4;10/07/2025;
Ofício 026.196/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.866/2024-7;09/07/2025;
Ofício 024.683/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.980/2024-5;08/07/2025;
Ofício 022.368/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.221/2024-4;07/07/2025;
Ofício 023.697/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.985/2023-1;03/07/2025;20/08/2025
Ofício 025.608/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.124/2025-0;03/07/2025;
Ofício 022.774/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.223/2024-7;02/07/2025;
Ofício 024.197/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.486/2005-0;30/06/2025;
Ofício 023.495/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.935/2023-4;30/06/2025;
Ofício 023.411/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.381/2024-2;30/06/2025;
Ofício 022.594/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;003.024/2025-3;27/06/2025;
Ofício 021.227/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.934/2023-8;25/06/2025;12/08/2025
Ofício 021.605/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.002/2024-4;25/06/2025;
Ofício 023.380/2025;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;005.604/2025-7;25/06/2025;
Ofício 023.294/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.123/2025-3;24/06/2025;
Ofício 023.032/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.641/2022-2;23/06/2025;
Ofício 022.037/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.773/2024-5;23/06/2025;
Ofício 022.462/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.123/2025-3;23/06/2025;08/07/2025
Ofício 000.031/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;CLAUDIO ANTONIO DE ALMEIDA PY;AUDBENEFÍCIOS;000.890/2025-1;23/06/2025;03/07/2025
Ofício 022.401/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;027.908/2020-8;23/06/2025;
Ofício 022.125/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.604/2024-9;18/06/2025;22/08/2025
Ofício 021.919/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.130/2022-6;17/06/2025;
Ofício 019.983/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.526/2024-0;13/06/2025;
Ofício 019.142/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.754/2023-9;13/06/2025;
Ofício 020.403/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.193/2023-0;13/06/2025;
Ofício 020.882/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.761/2020-5;11/06/2025;
Ofício 019.729/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.206/2023-3;11/06/2025;
Ofício 019.418/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.477/2024-9;09/06/2025;
Ofício 020.444/2025;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;QUENIO CERQUEIRA DE FRANÇA;SEPROC;008.950/2025-3;04/06/2025;
Ofício 019.075/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.822/2024-3;02/06/2025;
Ofício 018.887/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.037/2016-8;30/05/2025;
Ofício 019.462/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.696/2024-6;30/05/2025;
Ofício 019.464/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.668/2024-2;30/05/2025;
Ofício 019.043/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.063/2023-8;30/05/2025;
Ofício 018.707/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.224/2024-3;30/05/2025;
Ofício 019.471/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.735/2020-1;29/05/2025;
Ofício 018.749/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;036.315/2023-0;27/05/2025;25/07/2025
Ofício 018.076/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;038.305/2021-6;27/05/2025;
Ofício 018.704/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.991/2024-3;27/05/2025;
Ofício 016.846/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.074/2023-0;27/05/2025;
Ofício 017.751/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.106/2018-0;27/05/2025;
Ofício 018.676/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.443/2024-6;27/05/2025;25/06/2025
Ofício 018.261/2025;FUNDO DE AMPARO AO TRABALHADOR;SECRETÁRIO(A)- EXECUTIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;014.686/2016-3;23/05/2025;
Ofício 018.479/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;028.516/2024-9;22/05/2025;
Ofício 017.493/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.225/2024-0;22/05/2025;
Ofício 018.120/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO MARANHÃO;SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO NO MARANHÃO;SEPROC;010.349/2003-6;21/05/2025;
Ofício 016.053/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.135/2023-8;21/05/2025;
Ofício 016.698/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.793/2022-3;21/05/2025;
Ofício 016.364/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.984/2016-3;21/05/2025;
Ofício 017.314/2025;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;007.610/2025-4;20/05/2025;
Ofício 015.918/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.071/2023-0;20/05/2025;
Ofício 014.586/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.815/2023-0;20/05/2025;
Ofício 016.168/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.823/2024-0;15/05/2025;
Ofício 015.489/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.193/2023-0;15/05/2025;
Ofício 015.248/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.704/2024-5;14/05/2025;
Ofício 016.234/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.528/2024-2;14/05/2025;
Ofício 015.727/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;030.546/2022-2;13/05/2025;
Ofício 015.037/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.812/2022-8;13/05/2025;
Ofício 015.104/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.249/2016-5;09/05/2025;
Ofício 014.725/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.742/2023-0;06/05/2025;
Ofício 014.687/2025;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;024.939/2024-2;05/05/2025;21/05/2025
Ofício 013.660/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.024/2024-0;30/04/2025;
Ofício 013.666/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.830/2024-6;30/04/2025;
Ofício 013.817/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.425/2024-0;29/04/2025;
Ofício 013.774/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.729/2023-4;29/04/2025;
Ofício 013.102/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;037.014/2018-8;25/04/2025;
Ofício 013.118/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.044/2024-1;25/04/2025;09/05/2025
Ofício 012.597/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.787/2024-6;16/04/2025;
Ofício 012.687/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.009/2024-8;16/04/2025;
Ofício 012.449/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;029.067/2010-3;15/04/2025;
Ofício 011.869/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.008/2024-1;10/04/2025;
Ofício 011.672/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.518/2024-3;10/04/2025;
Ofício 011.561/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.045/2024-8;08/04/2025;
Ofício 011.917/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;009.995/2003-9;08/04/2025;
Ofício 011.649/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.919/2023-6;07/04/2025;08/07/2025
Ofício 009.200/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.695/2024-6;07/04/2025;
Ofício 011.214/2025;COORDENAÇÃO-GERAL DO FUNDO DE AMPARO AO TRABALHADOR;COORDENADOR(A)-GERAL DE RECURSOS DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;017.868/2020-3;03/04/2025;
Ofício 010.721/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.461/2024-3;01/04/2025;
Ofício 010.003/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.192/2025-0;28/03/2025;
Ofício 009.722/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;039.733/2019-0;28/03/2025;
Ofício 007.349/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.448/2024-0;28/03/2025;
Ofício 007.350/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.077/2024-1;28/03/2025;
Ofício 009.443/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;038.587/2021-1;27/03/2025;
Ofício 008.949/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;044.842/2021-0;27/03/2025;
Ofício 008.941/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.810/2023-7;24/03/2025;
Ofício 008.810/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.260/2024-7;24/03/2025;
Ofício 008.942/2025;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;020.810/2023-7;21/03/2025;
Ofício 008.597/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.193/2023-0;20/03/2025;
Ofício 008.405/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.220/2024-8;20/03/2025;
Ofício 007.518/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.826/2024-9;19/03/2025;
Ofício 008.352/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.977/2021-4;19/03/2025;
Ofício 007.725/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.049/2024-3;19/03/2025;
Ofício 007.724/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.827/2024-5;18/03/2025;
Ofício 008.097/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;003.879/2021-6;17/03/2025;
Ofício 006.597/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.671/2024-3;17/03/2025;19/05/2025
Ofício 007.593/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;025.393/2024-3;14/03/2025;
Ofício 006.975/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.729/2023-4;13/03/2025;
Ofício 006.879/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;039.857/2023-9;12/03/2025;
Ofício 006.479/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;023.020/2024-5;11/03/2025;
Ofício 000.043/2025;MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO-EXECUTIVO DO MINISTÉRIO DO TRABALHO E EMPREGO;AUDTI;003.936/2025-2;07/03/2025;10/03/2025
Ofício 005.572/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.259/2023-2;28/02/2025;
Ofício 005.651/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.829/2024-8;28/02/2025;
Ofício 005.213/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.116/2022-4;27/02/2025;
Ofício 005.818/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.649/2021-0;27/02/2025;
Ofício 005.674/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.964/2018-6;26/02/2025;
Ofício 004.029/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.294/2022-4;25/02/2025;
Ofício 004.833/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.492/2020-2;20/02/2025;28/02/2025
Ofício 004.499/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.828/2024-1;20/02/2025;
Ofício 004.067/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.130/2022-6;18/02/2025;
Ofício 003.028/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.071/2023-0;18/02/2025;
Ofício 004.043/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.890/2025-1;17/02/2025;
Ofício 002.964/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.063/2024-0;14/02/2025;
Ofício 002.539/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SUPERINTENDENTE DA SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO NO ESTADO DO RIO DE JANEIRO;SEPROC;013.574/2008-4;10/02/2025;
Ofício 001.988/2025;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;037.375/2023-7;06/02/2025;21/02/2025
Ofício 001.370/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.452/2024-8;05/02/2025;
Ofício 001.797/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;038.305/2021-6;04/02/2025;
Ofício 001.800/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;038.305/2021-6;04/02/2025;
